artist_name,song_name,recording_id,SPOTIFY_URL,ALBUM_NAME,ALBUM_RELEASE_DATE,DURATION_MS,POPULARITY
tech n9ne,keep it one hunit,59d7abdb-30c9-41a6-a254-a0115d23ede6,https://open.spotify.com/track/24f6UyHguDqRcdxMpP9vdG,Everready,2006,295720,14
elbert hubbard,a message to garcia,dc3cac06-da12-4b0a-8e65-75b4a020ef97,https://open.spotify.com/track/3m3lam6SHvFE3hzErFUFUu,The First Ten Years,2012-03-20,410160,2
edisto illizhii,scene starts,2c8b621f-0db9-4b11-b549-d4938da511a0,https://open.spotify.com/track/66U0ASk1VHZsqIkpMjKX3B,Little Swing,2016-02-26,163809,55
chakuza,leaving las vegas,39825cb0-5580-4be3-b3fc-b63b144e512a,https://open.spotify.com/track/2Ec0VmnItt52GPU6A9Vya3,Estrella De Mar,2002-02-04,227120,54
problem,rollin,f4b270f6-c8c8-4f25-82d9-d23e885b650a,https://open.spotify.com/track/4cNdHs5jfQPxTRFtrvdEV2,2020,2020-09-11,158360,0
jonti,saturday night,259c5ea5-6e3a-44cf-bbb1-37590de04bf1,https://open.spotify.com/track/32OlwWuMpZ6b0aN2RZOeMS,Uptown Special,2015-01-12,269666,84
quadir lateef,ghetto fiction,acf2362c-03b5-47c1-a0ab-567d34096b35,https://open.spotify.com/track/7EQvdUJqZ2i7SWvSB2VqGA,Operation: Doomsday (Complete),1999-10-19,298053,71
kinetics & one love,you could save us all,aea1cd12-180e-45f2-ba23-3d1c40b2c7a5,https://open.spotify.com/track/7fWAFuZtXJI3bX3rg0BEDi,The Great Awakening,2003-06-06,303280,5
why?,white english,d1c50242-6740-4f87-ac70-774ef682b812,https://open.spotify.com/track/3KUy85Dqym9fb8xQZctTpZ,That's Them,1997-01-01,270773,15
why?,bitter thoughts,9706a237-dfbc-4557-8428-8d886c211eca,https://open.spotify.com/track/31zB2ZbiUHJW1FhK86t37O,From Where We Sit,2002-06-01,336927,1
dorothy parker,bohemia,f2e7e99c-d756-4094-88a6-1d3a2594d688,https://open.spotify.com/track/13UqaNF8STsJSGKxd12rmy,"Sign ""O"" the Times",1987-03-30,235453,32
robb bank$,wiz khalifa april,153e8377-20d7-4e5a-aed7-386612f7f180,https://open.spotify.com/track/0Wl9wjyuQqXtPZcI7NVP1h,All in My Blood (Pittsburgh Sound),2007-08-07,227360,9
vega,winter,cb2afbfc-9e42-4200-80ac-f15a68572bab,https://open.spotify.com/track/5138aivAZns8TGoLMcuQtA,WINTER MUSIC CONFERENCE 2021 (STAR TRAX EDITION) PT.2,2021-03-27,447972,18
obie trice,pocket full,fdbf2e71-f806-476b-aebf-7be3bc8510d5,https://open.spotify.com/track/5UWZSuro4Xfxodzv55SbCS,Eminem Presents The Re-Up,2006-12-04,265013,7
mac tyer,african,cd752db7-821c-4db2-ac57-fca411f6081d,https://open.spotify.com/track/2ZxqETF1TUynhKmRCSPe6V,Je suis une légende,2015-05-04,269546,9
2fingz,no sizzurp,0b824cd7-2039-4f88-b34b-b16ca28a30c2,https://open.spotify.com/track/4Afqkcf7HSaPg6kHieybjE,Death of Trap,2018-10-17,239965,22
ciara,got me good,8238bf35-7142-4e7e-ac4b-90a027c0c976,https://open.spotify.com/track/3RJclnBV8g9mvHPtSzPf7c,Basic Instinct,2010-12-10,274146,53
lucio bukowski,esturgeon,ec23afe6-f742-40f0-ae8b-d94753d7a4e4,https://open.spotify.com/track/5k8RI6cbN2gQDub9ic9NAt,Tangram Series,2018-10-12,195467,11
ogden nash,the boy who laughed at santa claus,712001f3-93b6-410d-a8ff-27458a2caf1a,https://open.spotify.com/track/63MvOv4Q05ZO8KpfQzfrqu,Generation Gaming XVII,2019-01-07,642276,6
silla,panik in der disco,a9f9dfbc-cf57-4f23-b12d-32fb9ea887a6,https://open.spotify.com/track/0Ini8khuJf0WCgnyhLWYfB,"Südberlin Maskulin, 2 (Premium Edition)",2012-03-09,197813,9
ogden nash,i do i will i have,6a9702fc-0ebe-4b30-8a02-094ecbb52454,https://open.spotify.com/track/6BSpk93XTt2CJ7gpROG6zU,The Next Rap God 2,2021-11-24,1207970,39
liqid,contre le reste du monde,dcfca19a-670e-42fb-841f-2f5d419f9ca5,https://open.spotify.com/track/7uJdFlFTMddEF8PumwJ10L,Best Of,2024-09-27,304973,11
ogden nash,adventures of isabel,4ef3ac4f-b286-4980-8075-60578e97d477,https://open.spotify.com/track/1y3u2328BCA0g0LjWb7qqe,Charmed Life - The Best Of The Divine Comedy (Deluxe Edition),2022-02-04,219373,3
ogden nash,to my valentine,6ca8c4eb-9f00-416f-bcfa-9c6310c0c1e1,https://open.spotify.com/track/2Xr1dTzJee307rmrkt8c0g,CKay The First,2019-08-30,145800,74
lykke li,i follow rivers,4b2b7dc6-489d-4549-9bd6-ca1e84b25d9b,https://open.spotify.com/track/64iDuVvuZyIu71LRe7qu4c,Top Éxitos España 2010-2020,2024-03-13,228466,1
usg,hand on your gun,6784eab9-3b0a-4dc4-897c-b99a3895936c,https://open.spotify.com/track/0usovqilR2yhLw9zWEaWzk,Best Of Onyx,2015-09-25,224253,46
bizzy montana,gift,726e3644-d71b-459b-af0d-133c07ac0de3,https://open.spotify.com/track/00QMlKGo52PISh42MnGWxd,M.a.d.U. 2 (Mukke aus der Unterschicht 2),2008-08-22,213428,7
flou rege,zbor,586ae5bf-2c80-4575-bbc4-1c3503c9fa28,https://open.spotify.com/track/3OzR6nxKJ1cjy2jeHjyifK,Nuanțe Negre,2024-05-02,172258,14
chief keef,make it clap,32bbef2d-dcba-4aa2-adca-f136259b436a,https://open.spotify.com/track/0J3QGx2PRmvHnP4LPcRRqK,Bang (10th Anniversary Edition),2021-10-12,193351,25
lil b,young bull,afaae3ca-28fd-473b-ac60-79a173faeb3e,https://open.spotify.com/track/7FKjijwx2f4zYb7U921Jfk,Halloween H20,2012-10-29,170130,1
grouplove,gold coast,7143280a-bbe5-4c7a-b725-79bd9c5694d6,https://open.spotify.com/track/61UuPxxYUvacEH6SHIK3sU,Sticky Fingers (Remastered),1971-04-23,228666,64
david dallas,feel like oasis,bb3ab306-78a1-4a92-8a21-67a170af22d7,https://open.spotify.com/track/7yUCu9HPDZgOmsYeX4EMth,All My Questions,2021-08-27,293421,20
david bowie,you will set the world on fire,6085bb13-2410-446a-b40b-e149bb3a2bee,https://open.spotify.com/track/2rELoLZgWCrWfMDrvuxWik,The Agpeya,2020-07-31,1778857,19
david bowie,heat,d309b725-69a8-41ca-9247-bcc02baeeb0f,https://open.spotify.com/track/7MMsiW4lohrR9vNCagqfSs,Original John Peel Session: 23rd May 1972,1972,228000,18
ces cru,dough re mi,6a7054af-5d12-4f3d-a874-2512a57244e7,https://open.spotify.com/track/7b6zdRJOOT1kx8Iu1Rk0T6,"Dimanche de Hippie, Vol. 3",2018-12-07,167079,14
david bowie,so she,0ab0a811-e1b3-4f61-808b-5ebfa7af2285,https://open.spotify.com/track/2RuVF3RUq0ktgdCDP2IbX2,The Man Who Sold the World (2015 Remaster),1970-11-04,257333,31
clipping.,block,cdb16b5f-302d-4645-a4b7-2dc67aa16866,https://open.spotify.com/track/6VWsWgliFma9IFL2NlQ1H7,Visions of Bodies Being Burned,2020-10-23,217322,43
jason aldean,dirt road anthem remix,83ac44d6-367a-401c-9beb-717e318c8e82,https://open.spotify.com/track/54drfr4LxcteEW4AvkSJHy,Denim XXL: Way of Life (Deluxe Edition),2017-09-15,210661,2
david bowie,how does the grass grow?,919942f9-ce28-435c-9e74-164b1492fd77,https://open.spotify.com/track/0rqyqs8W8xdGoCfnDfH98S,Flight Of The Conchords,2008-04-22,195946,32
ezra pound,song,0546175c-cb01-4b75-9d8b-4f53cf939923,https://open.spotify.com/track/0ExzFMWYeoQzd30O593rAt,Spotify Sessions (Live from Coachella 2014),2014-07-29,234578,2
kirk knight,flight 13,15d9f66b-7f73-4ec9-9690-6c8807e9d19c,https://open.spotify.com/track/2XVziQgs4fy2iR63ykgnsz,To The Limit,2022-03-18,214500,0
roc marciano,jaws,fc9ba1e6-d598-45fc-a336-94f7fbcb23d6,https://open.spotify.com/track/1PeMATlqLr7jqF0egbGcoB,Pichichi,2021-09-04,233239,35
awkwafina,my vag,01165252-a89d-4d96-b5a3-00f66a0ddc97,https://open.spotify.com/track/3Ln1U6W0D60vsepSYaj7LL,Yellow Ranger,2014-02-11,125416,26
tiron & ayomari,no filter,51c9feb4-35b1-46ed-9bbb-06c98bb05eb2,https://open.spotify.com/track/1vd6RAAMj6SZyXFKtsW2jl,The Interview,2010-08-23,2749933,9
eko fresh,eure szene skit,92031d6f-934d-4404-8037-4e36c72a0666,https://open.spotify.com/track/2TbJt3Lu2zXLRjnoGzwRWR,Killa (Deluxe Version),2014-03-14,232453,16
don martin,nilsen,0cf806e6-e276-4b94-a204-de0a1b719c08,https://open.spotify.com/track/1RRwrCjWLN8Nnh2DXsnKCk,El Grito Macho De Horacio,1967-01-01,163986,14
earl sweatshirt,whoa,83de90b7-fabf-4268-a0a0-75e985661ab5,https://open.spotify.com/track/33A3P7DydxJYHkKfbglWwO,dimples,2022-04-22,160971,20
azealia banks,yung rapunxel,8d3ccadb-43af-4870-89de-3e791e75de08,https://open.spotify.com/track/7mDKRYiqejoHzP7dQGxLys,Broke with Expensive Taste,2014-11-07,204956,68
eko fresh,der gastarbeiter,0c09d16f-456b-452f-aff3-b57af3b124e1,https://open.spotify.com/track/4OabAb5v8lmvkwYgU7QW8m,Ayran,2022-03-18,146500,10
dope d.o.d.,the island,f1f7b5b4-f1c4-4157-bb9d-7569f306acd6,https://open.spotify.com/track/2Ze9aPw26H9SAAHNQgKXpP,Inside Ibiza 2023 - The Sound of the Island,2022-12-16,405703,0
lil pio & maijal,blainin,c5910aae-33c1-4050-9869-da94439709c0,https://open.spotify.com/track/3XW9byJJ7ZQgecQV9Hcd18,Haemoblogin (My Flag Red),2013-07-31,417597,2
conor maynard,glass girl,83ac40d8-42b8-4c90-b7d5-893a4ea2feb7,https://open.spotify.com/track/27x8Dw374lqy0eUGecUzxj,Animal,2013-01-18,205420,13
brad paisley,beat this summer,d45194c8-dfb8-4bcc-a411-e9e28971d52c,https://open.spotify.com/track/4iOJ9pSKFmFEWrn0dvkhsP,Summer Vacation 2014 (Karaoke Versions),2014-03-20,246000,0
kesi,ung spiller,a063c96e-a1c0-4e30-8e52-dd878ef1b2f3,https://open.spotify.com/track/0ZFlCJA2roIuJiYqF3i31G,FIFA,2023-10-13,226630,2
dizzy wright,maintain,da914887-5992-4908-b99c-39efd09572ec,https://open.spotify.com/track/2AoQaLtJpbtHnNiT6X5f0p,The Golden Age,2013-08-19,260597,21
eko fresh,augenbrauen,f2ffa018-02c2-4563-93bb-c7629df6acf6,https://open.spotify.com/track/6z88LcSteOYRspBMb5J0Pq,Ek to the Roots,2012-08-31,213106,8
kevin mccall,vowels,8b67cbb9-af3b-4676-b7ca-0b8c9a7ce7e0,https://open.spotify.com/track/6vFrghAjMK8RIhvCtN3a7w,Born II Sing Vol. 2,2013-04-15,251946,4
wu block,cocaine central,d150f1c4-e6e3-49eb-9d5c-4b3a58cd883a,https://open.spotify.com/track/3QylF4xbpiEwVYr9CrZaA0,"Body for My Zipcode (feat. Young Life, Freddie Gibbs and Dave East)",2016-07-15,245440,0
a$ap rocky,take it easy freestyle,a44b617e-98df-4cf1-8791-6a5158c4db1e,https://open.spotify.com/track/3oKPBKQuAOCraWISFlWTTs,Rap Up 2018,2018-12-31,559124,17
retrogott & hulk hodn,outro,b0ec22aa-2f69-46cb-bd42-05437b90a75d,https://open.spotify.com/track/7azAtrj2xkYJV4oh3MC7lq,Pratica(Mente),2006-12-25,474044,41
skizzy mars,sideways,f9ab61ea-2cbf-4e32-b0b8-0bc9bc31c6cc,https://open.spotify.com/track/1IP7QJ2bfTbTB2eeflO4mY,While You Wait,2016-04-08,224013,26
diz gibran,welcome,f4c7b26d-aada-4010-adb2-0c69469f7136,https://open.spotify.com/track/1xm8rSaBAoU5f4bop8Idzd,City I Luv,2008-08-18,307252,23
indians,i am haunted,d1c97b52-dad5-42b0-aa0d-25d7be1b034d,https://open.spotify.com/track/3hRV0jL3vUpRrcy398teAU,Strange Trails,2015-04-06,208211,88
plentakill,fed brand,823d4e32-aacb-4334-9ecc-72756b8e48b5,https://open.spotify.com/track/4k6z7NV5ozQLqt2dYbJVOI,Fed Brand,2013-09-26,198453,8
kat dahlia,mirror,71815ab2-2889-4cc1-bd7d-29f2c4f4fdef,https://open.spotify.com/track/7fkMw0XgDxEssKPgEdefun,Good Life,2017-05-26,207214,27
eko fresh,mein eigener chef,6b5bba09-3cf9-4978-b9db-1ed03c1aa212,https://open.spotify.com/track/2qzCaC3hNjFrp9cbrCMYy4,Ek to the Roots,2012-08-31,188026,5
e-dubble,something better,373874da-1656-4017-a470-f650348ffcec,https://open.spotify.com/track/2qnAnjZ8hInTHJg7CRNC2s,SCROOGE,2024-09-27,155167,21
wild belle,its too late,84eb7dcb-155f-48a2-959d-e5d8c3432f11,https://open.spotify.com/track/6fAsxYALbRnMnheausTj9G,The Mystery of the Whisper,1999,507613,2
the gaslight anthem,bring it on,bf973b37-62a6-4860-8bc7-6002e2e42e77,https://open.spotify.com/track/0prYGTIAPZBc3RCLi58eoH,Soldiers Fallen,2019-08-14,223176,26
wild belle,backslider,fccb7773-d564-426b-a19c-b579d63acfea,https://open.spotify.com/track/4jRedZ1tAaGffeqs9bxsRm,La Belle,2024-12-20,184800,0
the gaslight anthem,the diamond church street choir,2bd13bcb-fa36-424c-a271-7c3e9db10e0b,https://open.spotify.com/track/2NHQbNvW9XuImO2hLu7U66,Seasons + Songs From Wasties Orchard,1999-01-01,1339026,11
ace hood,have mercy,4b12989f-a63c-4e5d-a5cc-99aefc2a72e0,https://open.spotify.com/track/3tL7SKOmh7d3X523nDplt2,2010s RAP HITS : 2010 - 2014 Era,2023-05-30,294520,2
big k.r.i.t.,rem,768ba297-25f0-4edd-9b45-57c9bf664df5,https://open.spotify.com/track/18AXbzPzBS8Y3AkgSxzJPb,Face Value (Deluxe Editon),1981-01-01,336453,77
wild belle,another girl,93f425cf-8479-4dff-b292-5804c2fb72b5,https://open.spotify.com/track/4IGJADOtNhwTbbsAHByTKU,Just For The Record...,1991-09-24,214626,2
homeboy sandman,low co.,0d764ca8-1cf7-47f9-bf27-a578293450ce,https://open.spotify.com/track/6316xzHeSV37BAjfd7kuIl,Actual Factual Pterodactyl,2008-08-04,268408,4
wild belle,happy home,c94aa91c-ed35-4352-9f1a-3db374f8c13f,https://open.spotify.com/track/5T50nIaLXjIwao8HUbQnM8,Fairytale,2011-12-01,262600,7
vii,la ballade des pendus,b5f4297e-c372-4683-8df5-1db53be91625,https://open.spotify.com/track/27hMEadU1oLuAHCEIds55F,Bernard Lavilliers Chante Les Poètes,2003-01-01,243213,1
seth gueko,open bar,95f9e527-d75a-4f7c-8d6c-26367bd96216,https://open.spotify.com/track/67EOrLx2it3EUE3uccWKpz,Professeur Punchline,2015-01-01,208750,3
seth gueko,interlude bigard,1e0056fc-df1f-4c20-ac5e-738034d5a4e9,https://open.spotify.com/track/0SZFRfVcxGIh7avv822lJN,Drive By en caravane,2008-01-22,153266,31
seth gueko,bulldozer,990ed89c-c898-4883-a5df-377f82d9c96d,https://open.spotify.com/track/0a9W1FK2ftlDfEXvT8g6XS,Bad Cowboy,2013-05-03,222453,8
toro y moi,take the l to leave,6529ce91-2883-4ad8-9f14-bf945b239099,https://open.spotify.com/track/1lz54IUIEyPnHJisMk75ua,2009-06-01,2012-04-24,142840,3
seth gueko,lève les draps,2a93c3fb-9a93-4351-80c4-fc8a3810aab1,https://open.spotify.com/track/0KuTgzJpeGntgC792izQcd,Mains sales,2004-07-13,217036,22
waka flocka flame,fast forward,d165b3f2-0796-4fc5-93cd-07c46d47c00f,https://open.spotify.com/track/2k7UjvqE8v9T8V067DZVC1,Radio Silence,2017-11-17,207832,4
seth gueko,barbeuk,c79a738b-ca46-43e8-bd2a-212edd954eac,https://open.spotify.com/track/0SZFRfVcxGIh7avv822lJN,Drive By en caravane,2008-01-22,153266,31
seth gueko,la chatte à mireille,20701b73-e0c6-4e11-9a0e-d66c34ddbcfd,https://open.spotify.com/track/71C3hQeZCd4pNDytmGLrhZ,Patate de forain,2007-03-05,185173,15
seth gueko,b.r.n,8fde09a9-f21b-47a6-b8da-48bb4e0e9e50,https://open.spotify.com/track/2aWQ16egrOjBo8rL2ygz7A,L'Envers Du Décor,2020-12-11,222850,0
seth gueko,farang seth,99e8dc67-ac4e-488f-914b-b81f1cba985e,https://open.spotify.com/track/6PPbzFcBUKdUX7aRKfVs2L,Professeur Punchline,2015-01-01,302500,1
seth gueko,ma dalton,cdaa5bd9-4d9b-4544-9541-5f0a6c2f810d,https://open.spotify.com/track/0s0NoTcmNuwfaQloI1C7Gj,Bad Cowboy,2013-05-03,270720,13
seth gueko,zdededegirl,f49ba20f-16f5-4ea3-853e-7f40f794dcda,https://open.spotify.com/track/7ouZuk0ood3bYdLHhJEMCs,Titi parisien (Remix),2015-12-17,281225,41
seth gueko,golden shower,9f02c4ed-da5b-4359-aad1-d3a727e147e7,https://open.spotify.com/track/14YMXy0hKXsd4BS706iKLt,La Chevalière,2009-05-04,191213,9
seth gueko,aboudouflash,febd34cf-53f2-4d51-8d28-10da7d371888,https://open.spotify.com/track/0a9W1FK2ftlDfEXvT8g6XS,Bad Cowboy,2013-05-03,222453,8
seth gueko,paco rayban,52e3b711-12d5-4282-9aa8-85a133ac517a,https://open.spotify.com/track/2VsjYhZvrQJ8vdp1rdF6oz,Bad Cowboy,2013-05-03,265146,14
seth gueko,sale temps pour un cabot,dc3461bf-a5ec-4d61-904b-ecce42e33979,https://open.spotify.com/track/3Y0fREtNbzEfsmOigkuQEX,Paraplégique,2012-06-18,338866,17
vii,transylvanie,e4f24993-151a-48e9-b5a6-39c922a143c7,https://open.spotify.com/track/43QZUbTYnsU7ypUKxOyTRz,Iron Maiden (2015 Remaster),1980,244853,48
douglas adams,is there an artificial god?,ff0eccfc-8bf4-4338-9613-7c75157a69d5,https://open.spotify.com/track/3GoFGUQAchJSbum3Q06s2X,Truce,2013-10-08,267760,8
leather corduroys,illuminati slumber party,0af08856-f4af-4f59-beac-04bb869b9f1e,https://open.spotify.com/track/7ujpcdatcaw7VPuSbtXG66,BANK MRDR SS 23,2022-10-21,172900,4
blues saraceno,no surrender,a45e22ca-5f3c-4526-a206-b76453233749,https://open.spotify.com/track/19FsxX4RthRMZGfXkImdCb,Life After Death (2014 Remastered Edition),1997-03-04,366880,64
action bronson,contemporary man,16e53116-6ada-4455-9289-61f3cd6d41de,https://open.spotify.com/track/4bJUqcBeNiC40tUhwi9DIP,Jake Blues,2015-05-23,152170,22
demigodz,dgz x nygz,a5783487-096d-469b-87e0-e7f36e6c5799,https://open.spotify.com/track/6ccNULKKYAkZpZEg2obMmf,Connecticut Casual,2014-06-03,232597,11
sufjan stevens,all delighted people original version,dccfde30-2478-4ab0-91e9-b284b21ce64f,https://open.spotify.com/track/7Mtp5lli9OcPj473P3NQEe,Common As Light And Love Are Red Valleys Of Blood,2017-02-17,647026,9
necro,pit,6f88dded-5330-4552-bf7b-79e3860bc588,https://open.spotify.com/track/3rulwDBjagqrvFLK5B2B8Z,The Essential Recordings 2009-2019,2019-06-01,261000,0
2fingz,la fête est finie,37b29e18-3be2-4eeb-82cd-e2b9e7a1f956,https://open.spotify.com/track/1jXtlNkMQumYyF4lfs4rJ4,Best Of,2002-01-01,173120,5
k-rip,face au miroir,1eb03f4c-6703-4d93-be90-0b1ada47adf4,https://open.spotify.com/track/7lf3phISLMviSMLPdkr1oL,SÉRUM,2022-11-30,159310,0
liqid,cours toujours,4201f0df-19a2-4c9f-bd07-af72906748c8,https://open.spotify.com/track/3MJadCxS0UWN96PiBWAKOH,Hors-jeu,2020-11-20,243062,3
get some & folkefiender,når vi kommer,c82eef5b-844b-4c1a-9a49-271ee580e80d,https://open.spotify.com/track/6vbKYlAopUxDfewYzCgyDw,Curtain Call 2,2022-08-05,212013,34
jarren benton,sick,43ebd622-d9e4-4216-8226-3ef3c396a4cd,https://open.spotify.com/track/4yU8ba853qIESG7Ab7YUwp,Freebasing With Kevin Bacon,2012-06-28,174583,8
cam meekins,intro,90ef44aa-c1ac-47c6-9c24-d8aababf7f2d,https://open.spotify.com/track/2dbaCULEFIXSNNyQ8t7UwA,Lamp City,2013-05-21,203400,11
ricky hil,dealer man,55d0627b-1cea-4bd9-b4d8-e0e06a31d448,https://open.spotify.com/track/5DJbYQlyZUfQr0bv561zMP,Same Shit Different Day,2021-01-22,242082,7
cam meekins,just to be wrong,decfe2b1-b01a-4815-b60f-3be15b0e950a,https://open.spotify.com/track/4SroXlkHCxfrhmPTKXSGO7,HEY,2024-07-05,173351,15
k'naan,sleep when we die,ba6909be-cab0-49ab-a93d-5e218b208d5e,https://open.spotify.com/track/5f8ueD4XV1JKYphfVixZPY,lately it takes my breath away,2021-11-20,185701,26
mala,première sommation,14d0f2a1-d0f5-4fc3-982f-3af882caea83,https://open.spotify.com/track/2neEt3A8fA4Scfwo4jAw1J,GRASA,2024-05-24,187500,61
ghostface killah & adrian younge,enemies all around me,b6c5372d-955c-481e-979f-1d61abd3ba13,https://open.spotify.com/track/0GSMCJFLfr0puIVuPSAZXd,Protect Ya Neck,1992-12-14,278533,22
wilow amsgood,on danse pas,fa8c2d05-8fa6-43f4-b86c-348773a59011,https://open.spotify.com/track/2b2q372hlyAyaQlx8gniiF,"Boss du rap game, vol. 1 (Collector 2017)",2017-05-26,316066,0
hef,gone,c729cf9f-37cd-4ec4-84e7-cfcd0b9105ce,https://open.spotify.com/track/4EJsIX4tuc3qRTZhEYsTbE,Shars 2019,2019-11-10,175833,57
lil b,red light fashion,5640b4d4-834c-4dc7-8ca5-179233e0d879,https://open.spotify.com/track/4qOoofGAVCMifqYaojm6jK,WHO MADE THE SUNSHINE,2020-10-02,491092,25
hit-boy,make something,7f68af44-6bd5-41ae-9981-8b1f34ea10e4,https://open.spotify.com/track/5RQPZQzKpPSBu8WSeipvOU,Magic,2024-04-05,157090,1
yelawolf,gangster,1df40212-1d18-4ef5-9eaf-b709fe30b200,https://open.spotify.com/track/1ezCZ8J3SWW7v68nkEfmWY,World's Greatest Hip Hop Beats 2012: 50 Instrumental Hip Hop Tracks,2012-09-26,256053,0
poetic death,only godz relate,6a3c5c99-66ff-4f0d-9eec-ea54b27e747f,https://open.spotify.com/track/5PDo5jtFu89i3yvZUMgh9T,"Boom Bap Classics, vol. 2",1998-11-25,309040,0
the eastern sea,the match,9f223722-ff60-426c-b33b-5d482bf50f8a,https://open.spotify.com/track/4PbF9zUorMItF6jJXCBrZF,Dunabeat 1995-2010,2011-09-01,239346,1
sean kingston,beat it,1f5acbd2-7a91-44d7-a441-600b293dbf7b,https://open.spotify.com/track/4SUAIELxOrHPZGNeCeH5TU,Beat It - Tribute to Sean Kingston Chris Brown and Wiz Khalifa,2000,260493,0
falcko,bonnie,9043a5be-856b-4fee-9f65-bd5f5502a5b5,https://open.spotify.com/track/08s7guLP2nSMxmYqmjf7oV,BONNIE AND CLYDE (REMIX),2023-11-03,286265,70
poetic death,cleopatra,c6e3ce1a-eb5a-4c82-8a92-75ccc09fafdd,https://open.spotify.com/track/7eZvM5os51wWhyAQq0df8J,The Amygdaloid Decay,2021-04-30,271980,1
poetic death,seraphic self provoked diss,fe83f747-22c1-4f43-bd7d-a7b775ca885b,https://open.spotify.com/track/5zGTF1BSSajZ7B5ocTYrAp,The Best Part Instrumentals,2001-06-28,214800,9
ssio,langweilig,5eb2d73a-a73b-4a2d-8362-8b6e679c888a,https://open.spotify.com/track/5oL4qliIJ5R3LqE2vb93Nd,Best of Imperio,2022-07-18,293057,40
thai,the one,9dc66ad9-768b-4a44-84a2-3c042f600842,https://open.spotify.com/track/4klyLmzndUkYy7EeEa1gGf,Broken Beat / Nu Jazz The Best of 2014,2014-09-12,297047,0
angus & julia stone,big jet plane,c12e525c-1aa9-48d2-9cb3-e6f0c41ec96e,https://open.spotify.com/track/3xChgSuasvPDa4bTfYbHeW,Beatzmasters,2013-05-30,170031,11
a band of buriers,slides by,68ede719-384f-443b-ae8e-7773e0e2317e,https://open.spotify.com/track/12dU3vAh6AFoJkisorfoUl,(What's The Story) Morning Glory? (Deluxe Remastered Edition),1995,289560,72
thai & drew deezy,we get money,af1e8881-9e14-451d-a76b-498060deef87,https://open.spotify.com/track/0jblcWgTNteakOPgJ9dBrw,454 Life Presents - As Real As It Gets,2010-08-24,257920,13
poetic death,mercy,b26b7412-884f-4eba-a57e-6767b0ae73fc,https://open.spotify.com/track/6bV7X5Y9yj7olITT9RQuKZ,Colors,2018-05-17,537866,4
thai & drew deezy,i dont see nothing wrong,2f7ce8a2-1727-4573-8806-442bd0e756f1,https://open.spotify.com/track/27fVC7A8CoMldZkk4WGil6,Vie crucis,2009-08-31,185133,2
future,pop them bands,7db66fa7-2b3d-4f0f-9c4d-25bb77ce6791,https://open.spotify.com/track/16sEtZx6F2InPzybZIn96X,Jugg King,2017-07-13,209580,50
bow wow,self made,e42ad138-ac66-481a-9dc8-ffd1a7aea8b6,https://open.spotify.com/track/1mxgipJeZazwIUrrJtxzma,Different RnB,2024-05-24,216187,0
eli mc,les pieds sur terre,c072ac08-1e3b-4c4a-b664-9b7c805face2,https://open.spotify.com/track/3RGcyjFEXgmuw3VeuHnhMG,Qui sème le vent récolte le tempo,1991-10-15,185933,25
eli mc,freestyle 2,d2df409a-1627-4e2a-9fc3-945365d53a4c,https://open.spotify.com/track/2VdbhIp3eMYphGAVZXlCaH,Nostalgiaa (feat. Juno),2020-11-09,165161,5
eli mc,sur le même fil,47c56518-ab4d-4fe7-b191-fd0c6a771952,https://open.spotify.com/track/4VyVo5BXWbHmA2bbNSAsZ8,Au-Delà De Mes Limites,2005-12-16,450853,30
eli mc,au poète il faut le spleen,5cda6605-75ec-4684-ac33-69de4b397a48,https://open.spotify.com/track/0Feq71zShH4ewHaUvaySaE,Un Clásico,2004-06-29,179983,11
l.e.p bogus boys,commas,133159ec-2434-48ca-b4c4-6c2116c84aa1,https://open.spotify.com/track/0eaFiqdiGwit8FEB8tfSY3,Necrosis,2022-09-04,139650,0
jam baxter,brains,5b603b7f-43d1-43b7-bf2e-cd12a8629dc0,https://open.spotify.com/track/4nop8U8ZNQiHVg4iqfhY0o,Dead Players,2013-01-01,233666,35
yg,go so deep,36857115-6b98-4d66-9b7e-d5ee1932aada,https://open.spotify.com/track/0x0Bxho9IkO3a9wV7TmPD4,Gucci 2 Time,2011-01-14,218853,30
poetic death,satellite day dreams,d2332b58-d87c-4c82-b581-c9698f6af961,https://open.spotify.com/track/0b0hjTCQZOpIVObKcj08Sa,The Consequence of Dreams,2009-03-03,217093,4
poetic death,highlander,152c1d7f-4e37-4917-97dd-c8067b8e94af,https://open.spotify.com/track/7eZvM5os51wWhyAQq0df8J,The Amygdaloid Decay,2021-04-30,271980,1
rich gang,tapout,78c55a5e-feab-46d5-8ec4-657088a0eca4,https://open.spotify.com/track/4NALf33qUIGyk7vkrPTbYA,Tapout - Ringtone Tribute to Rich Gang,2013-07-08,29760,0
dizzy wright,playa play on,f8cbb4c3-5872-4a4b-9192-a56a0fb6f111,https://open.spotify.com/track/28g3AK5qEel0h7lEsJ99Na,The 702 EP,2016-07-02,233195,7
chance the rapper,semi detached,fd91889b-8dfb-4c62-ad76-5f1da06cd201,https://open.spotify.com/track/5KyuddPRTSgiwk7zGO1hvE,Violet's Tale,2022-07-29,344000,64
unknown mortal orchestra,ffunny ffrends,296d20d5-c349-43b1-8f16-8b3bd03cbd05,https://open.spotify.com/track/3DXHaJzqRCgv3rd5U9EoXU,II (10 Year Anniversary Edition),2023-03-16,230146,61
